date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2022,07-2022,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:49.895644,,VA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:16.703171,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:37.547861,,LA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:20.606946,,ID_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,UT,Utah,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:47.021046,,UT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:31.662566,,RI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NH,New Hampshire,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:09.826362,,NH_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NM,New Mexico,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:12.262067,,NM_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:32.450680,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NJ,New Jersey,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:11.094559,,NJ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:56.678895,,MT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:02.514783,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:01.276350,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OR,Oregon,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:29.025632,,OR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MI,Michigan,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:51.758868,,MI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MN,Minnesota,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:52.944588,,MN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:14.381330,,CT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:54.207317,,MS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:15.537179,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OK,Oklahoma,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:27.775246,,OK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:44.617849,,TN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,TX,Texas,52,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:45.765814,,TX_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,52,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,PA,Pennsylvania,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:30.269696,,PA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KY,Kentucky,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:36.328705,,KY_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:17.984671,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,VT,Vermont,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:48.275675,,VT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OH,Ohio,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:26.490907,,OH_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:19.218831,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,NY,New York,67,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:13.374794,,NY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,67,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:16.703173,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:14.381331,,CT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MT,Montana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:56.678896,,MT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:12.262069,,NM_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:17.984673,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IA,Iowa,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:33.708779,,IA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:31.662567,,RI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:58.642096,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,VA,Virginia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:49.895647,,VA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,SC,South Carolina,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:32.924820,,SC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,TN,Tennessee,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:44.617851,,TN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:57.455031,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:38.790138,,ME_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:09.826364,,NH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:27.775248,,OK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:36.328707,,KY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MA,Massachusetts,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:50.554453,,MA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:51.758870,,MI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:02.514786,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:19.218832,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:34.859771,,KS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NJ,New Jersey,78,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:11.094561,,NJ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,78,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:26.490909,,OH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OR,Oregon,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:29.025634,,OR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:55.419774,,MO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,UT,Utah,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:47.021048,,UT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,LA,Louisiana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:37.547863,,LA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,PA,Pennsylvania,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:09:30.269697,,PA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:07:59.916046,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T13:08:32.450682,,IN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
955    Virginia
956    Virginia
957    Virginia
958    Virginia
959    Virginia
Name: state_name, Length: 960, dtype: object",True,ALL_HATE_CRIMES,2023
