date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234407,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824334,,MT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134897,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666842,,ME_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MO,Missouri,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711220,,MO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685307,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:16.420223,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772969,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098734,,KS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.603009,,MS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260313,,CT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OK,Oklahoma,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197427,,OK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,WA,Washington,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007964,,WA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943246,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NC,North Carolina,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862541,,NC_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380052,,LA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:38.666843,,ME_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:21:13.197429,,OK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WY,Wyoming,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:22.587632,,WY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:18.704775,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:52.504669,,MN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597109,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388703,,MI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:16.420225,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260314,,CT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.603011,,MS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:01.685309,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711222,,MO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134899,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234409,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MT,Montana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:55.824336,,MT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MA,Massachusetts,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224729,,MA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NC,North Carolina,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:50.862543,,NC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024146,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NJ,New Jersey,78,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:20:28.576704,,NJ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,78,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:20.006381,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,LA,Louisiana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:37.380054,,LA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.276007,,KY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:21.004992,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IA,Iowa,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996622,,IA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WA,Washington,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:23:00.007966,,WA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772971,,IN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943248,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098736,,KS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:00.234411,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:15.260316,,CT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:50.224731,,MA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:35.098738,,KS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:59.134900,,AZ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:56.943250,,AL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,FL,Florida,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:17.597111,,FL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:18:58.024148,,AK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:36.276009,,KY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:53.603012,,MS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MI,Michigan,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:51.388705,,MI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:54.711224,,MO_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:32.772973,,IN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:19:33.996623,,IA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
667    Wyoming
668    Wyoming
669    Wyoming
670    Wyoming
671    Wyoming
Name: state_name, Length: 672, dtype: object",True,ALL_HATE_CRIMES,2022
