date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026144,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432290,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463413,,SD_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283964,,LA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377740,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,PA,Pennsylvania,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776312,,PA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671559,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457917,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879770,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770817,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OH,Ohio,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335932,,OH_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205734,,MS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001942,,AK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.146999,,CT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717534,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463415,,SD_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,LA,Louisiana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283966,,LA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,PA,Pennsylvania,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776314,,PA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147001,,CT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717536,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432292,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879772,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457920,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335933,,OH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671561,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377742,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001943,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770818,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205736,,MS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MA,Massachusetts,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610670,,MA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026145,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377743,,AZ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:15.671563,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:29.147003,,CT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205737,,MS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283968,,LA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,PA,Pennsylvania,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776316,,PA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:33.026147,,GA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:56.463417,,SD_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335935,,OH_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:34.432294,,HI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CA,California,186,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879774,,CA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,186,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,FL,Florida,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770820,,FL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610672,,MA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457923,,DE_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001945,,AK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717538,,AL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2023,08-2023,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:13.001947,,AK_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:33:39.283970,,LA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,PA,Pennsylvania,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:33.776317,,PA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:24.205739,,MS_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,MA,Massachusetts,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:34:01.610674,,MA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:11.717539,,AL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,OH,Ohio,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:36:11.335937,,OH_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:31.770822,,FL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:14.377745,,AZ_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:30.457925,,DE_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,CA,California,169,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:32:16.879775,,CA_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,169,,,,"Monthly FBI hate crime total for 0           Alabama
1           Alabama
2           Alabama
3           Alabama
4           Alabama
           ...     
379    South Dakota
380    South Dakota
381    South Dakota
382    South Dakota
383    South Dakota
Name: state_name, Length: 384, dtype: object",True,ALL_HATE_CRIMES,2023
