date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
06/01/2023,06-2023,OH,Ohio,44,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:42.385332,,OH_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,44,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2022,07-2022,UT,Utah,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:48.943918,,UT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:35.965881,,MT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NY,New York,87,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:20.232650,,NY_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,87,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OH,Ohio,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:42.385333,,OH_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IL,Illinois,40,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:47.226548,,IL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,40,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MD,Maryland,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:58:51.614016,,MD_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:26.704604,,SD_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NH,New Hampshire,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:58.133890,,NH_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,PA,Pennsylvania,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:04.636520,,PA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:25.254122,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MN,Minnesota,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:13.701399,,MN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:46.034880,,ID_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:28.196333,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:26.273891,,AK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,WA,Washington,47,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:02:11.059765,,WA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,47,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:29.274903,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:27.236386,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:41.951958,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CO,Colorado,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:30.215183,,CO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:44.055059,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:43.035902,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:45.018634,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:46.034882,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MD,Maryland,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:58:51.614018,,MD_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NY,New York,67,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:20.232652,,NY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,67,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:45.018637,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:41.951960,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:25.254124,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MN,Minnesota,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:13.701401,,MN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,SD,South Dakota,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:26.704606,,SD_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:28.196335,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CO,Colorado,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:30.215185,,CO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,PA,Pennsylvania,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:04.636522,,PA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WA,Washington,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:02:11.059767,,WA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MT,Montana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:35.965883,,MT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IL,Illinois,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:47.226550,,IL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:27.236388,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:29.274905,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:58.133892,,NH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,UT,Utah,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:48.943920,,UT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:44.055061,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:42.385335,,OH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:26.273892,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:43.035904,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:58.133893,,NH_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:28.196336,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CO,Colorado,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:30.215187,,CO_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:35.965885,,MT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:25.254125,,AL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,FL,Florida,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:43.035906,,FL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,WA,Washington,63,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:02:11.059769,,WA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,63,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:44.055062,,GA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CA,California,186,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:29.274907,,CA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,186,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,PA,Pennsylvania,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:04.636523,,PA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:57:45.018640,,HI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:00:42.385337,,OH_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MN,Minnesota,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:59:13.701403,,MN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,SD,South Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T22:01:26.704607,,SD_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MD,Maryland,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:58:51.614019,,MD_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0         Alabama
1         Alabama
2         Alabama
3         Alabama
4         Alabama
          ...    
523    Washington
524    Washington
525    Washington
526    Washington
527    Washington
Name: state_name, Length: 528, dtype: object",True,ALL_HATE_CRIMES,2022
