date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
06/01/2023,06-2023,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365371,,AL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842477,,IL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AZ,Arizona,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378355,,AZ_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,CO,Colorado,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232611,,CO_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,CA,California,173,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300022,,CA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,173,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,WI,Wisconsin,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946115,,WI_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953761,,GA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924383,,FL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833239,,ID_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904085,,DE_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893095,,HI_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2022,07-2022,WI,Wisconsin,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946117,,WI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:10.833241,,ID_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365373,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NV,Nevada,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741781,,NV_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KY,Kentucky,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:25.375814,,KY_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300024,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327910,,LA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:53.313946,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:51.402476,,AK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,TX,Texas,52,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438323,,TX_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,52,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MI,Michigan,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101565,,MI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CO,Colorado,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232613,,CO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953763,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257172,,ME_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924406,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158896,,MA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893097,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MD,Maryland,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:28.194847,,MD_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:55.876679,,VA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800320,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:24.356284,,KS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904087,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NM,New Mexico,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804530,,NM_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402374,,SC_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378357,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IL,Illinois,40,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842479,,IL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,40,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:45.804531,,NM_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IL,Illinois,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:11.842481,,IL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:50.365375,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:54.300025,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:09.893099,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WI,Wisconsin,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:32:17.946118,,WI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:06.904089,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:30.101567,,MI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,SC,South Carolina,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:11.402376,,SC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:08.953765,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:27.257174,,ME_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CO,Colorado,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:55.232615,,CO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,TX,Texas,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:31:33.438324,,TX_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MA,Massachusetts,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:29.158898,,MA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:12.800321,,IN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:07.924408,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:27:52.378359,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NV,Nevada,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:29:23.741783,,NV_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,LA,Louisiana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T14:28:26.327912,,LA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
619    Wisconsin
620    Wisconsin
621    Wisconsin
622    Wisconsin
623    Wisconsin
Name: state_name, Length: 624, dtype: object",True,ALL_HATE_CRIMES,2023
