date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
04/01/2022,04-2022,DE,Delaware,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846962,,DE_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,AR,Arkansas,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234430,,AR_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,FL,Florida,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886551,,FL_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2022,04-2022,OK,Oklahoma,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798600,,OK_04-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
04/01/2023,04-2023,GA,Georgia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848695,,GA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CO,Colorado,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226398,,CO_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846964,,DE_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809589,,ID_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,HI,Hawaii,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859670,,HI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AL,Alabama,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125643,,AL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,FL,Florida,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886552,,FL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928065,,RI_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151108,,AK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,OK,Oklahoma,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798602,,OK_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234432,,AR_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IN,Indiana,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779119,,IN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,IL,Illinois,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794240,,IL_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,MA,Massachusetts,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092979,,MA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,AZ,Arizona,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168075,,AZ_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,TN,Tennessee,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125919,,TN_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
04/01/2023,04-2023,CA,California,184,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207609,,CA_04-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,184,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2022,05-2022,CA,California,236,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207610,,CA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,236,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846966,,DE_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,CO,Colorado,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226399,,CO_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,OK,Oklahoma,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798604,,OK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,HI,Hawaii,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859672,,HI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,MA,Massachusetts,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092981,,MA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234434,,AR_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IN,Indiana,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779120,,IN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,RI,Rhode Island,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928066,,RI_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,FL,Florida,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886554,,FL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,TN,Tennessee,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125921,,TN_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,GA,Georgia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848697,,GA_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809591,,ID_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151109,,AK_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794242,,IL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168077,,AZ_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2022,05-2022,AL,Alabama,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125645,,AL_05-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
05/01/2023,05-2023,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:01.125647,,AL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CO,Colorado,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:06.226401,,CO_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,FL,Florida,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:18.886556,,FL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:04.234435,,AR_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,TN,Tennessee,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:41.125923,,TN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:22.794244,,IL_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:20.859674,,HI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151111,,AK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:13:18.928068,,RI_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:23.779122,,IN_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,OK,Oklahoma,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:12:56.798606,,OK_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:17.846967,,DE_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:21.809593,,ID_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,MA,Massachusetts,50,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:10:28.092983,,MA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,50,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,GA,Georgia,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848699,,GA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168079,,AZ_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
05/01/2023,05-2023,CA,California,144,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:05.207612,,CA_05-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,144,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2022,06-2022,AK,Alaska,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:02.151113,,AK_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,AZ,Arizona,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:03.168081,,AZ_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
06/01/2022,06-2022,GA,Georgia,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T01:09:19.848701,,GA_06-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0        Alabama
1        Alabama
2        Alabama
3        Alabama
4        Alabama
         ...    
403    Tennessee
404    Tennessee
405    Tennessee
406    Tennessee
407    Tennessee
Name: state_name, Length: 408, dtype: object",True,ALL_HATE_CRIMES,2022
