date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2022,07-2022,MI,Michigan,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327813,,MI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991297,,NM_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726181,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DC,District of Columbia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266274,,DC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525286,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003924,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800620,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921777,,ME_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327815,,MI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ND,North Dakota,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457677,,ND_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,VA,Virginia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502224,,VA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519112,,MO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564464,,KS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NV,Nevada,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771719,,NV_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WA,Washington,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692872,,WA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IA,Iowa,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398938,,IA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018447,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665298,,CT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OR,Oregon,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720846,,OR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,SC,South Carolina,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.915007,,SC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WY,Wyoming,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:36.134433,,WY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895526,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311492,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864080,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,TX,Texas,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223144,,TX_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:05.003926,,HI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,VA,Virginia,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:12.502226,,VA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,DC,District of Columbia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266276,,DC_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NV,Nevada,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771720,,NV_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:20.991300,,NM_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800622,,DE_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ND,North Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457679,,ND_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,TX,Texas,43,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:50.223146,,TX_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,43,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:28.864082,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:41.665299,,CT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,OR,Oregon,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:05.720848,,OR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,SC,South Carolina,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:12:27.915009,,SC_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726183,,AZ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:29.564466,,KS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CA,California,186,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:29.895528,,CA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,186,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:06.018449,,ID_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,WY,Wyoming,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:36.134435,,WY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:25.311493,,AL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,WA,Washington,63,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:13.692874,,WA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,63,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IA,Iowa,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:28.398940,,IA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:36.519114,,MO_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921779,,ME_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:26.525287,,AK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MI,Michigan,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:14.327817,,MI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2023,08-2023,DC,District of Columbia,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:13:37.266278,,DC_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,AZ,Arizona,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:27.726185,,AZ_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:08:42.800623,,DE_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:09:51.921780,,ME_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,NV,Nevada,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:10:58.771722,,NV_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2023,08-2023,ND,North Dakota,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T21:11:43.457680,,ND_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0                   Alabama
1                   Alabama
2                   Alabama
3                   Alabama
4                   Alabama
               ...         
571    District of Columbia
572    District of Columbia
573    District of Columbia
574    District of Columbia
575    District of Columbia
Name: state_name, Length: 576, dtype: object",True,ALL_HATE_CRIMES,2023
