date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
06/01/2023,06-2023,MS,Mississippi,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915865,,MS_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,NC,North Carolina,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497835,,NC_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,WV,West Virginia,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597953,,WV_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,NE,Nebraska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073312,,NE_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,NJ,New Jersey,124,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285721,,NJ_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,124,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,TN,Tennessee,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894441,,TN_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,VT,Vermont,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320241,,VT_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,IL,Illinois,35,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252164,,IL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,35,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311415,,DE_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,FL,Florida,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330334,,FL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311140,,ID_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,CA,California,173,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794892,,CA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,173,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,CO,Colorado,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745401,,CO_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,GA,Georgia,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347347,,GA_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AZ,Arizona,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887938,,AZ_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896602,,AL_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,HI,Hawaii,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294239,,HI_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AK,Alaska,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928148,,AK_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
06/01/2023,06-2023,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854787,,AR_06-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2022,07-2022,VT,Vermont,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320243,,VT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311417,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275036,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,RI,Rhode Island,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:28.810623,,RI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294241,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536777,,MA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928150,,AK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NC,North Carolina,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497836,,NC_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,WV,West Virginia,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597955,,WV_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347349,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896604,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915867,,MS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,OK,Oklahoma,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814756,,OK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330336,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794894,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854789,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CO,Colorado,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745403,,CO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NE,Nebraska,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073314,,NE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,TN,Tennessee,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894443,,TN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IL,Illinois,40,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252166,,IL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,40,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311142,,ID_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887940,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NJ,New Jersey,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285723,,NJ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928152,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WV,West Virginia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597957,,WV_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,TN,Tennessee,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894445,,TN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NE,Nebraska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073316,,NE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854790,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896606,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311143,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MA,Massachusetts,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536779,,MA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347351,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IL,Illinois,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252168,,IL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NC,North Carolina,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497838,,NC_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CO,Colorado,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:53.745405,,CO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294243,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MS,Mississippi,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915869,,MS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OK,Oklahoma,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814758,,OK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794896,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
