date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2022,07-2022,CA,California,213,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767164,,CA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,213,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380928,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019531,,LA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KY,Kentucky,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882539,,KY_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762871,,DE_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,GA,Georgia,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124743,,GA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,KS,Kansas,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748364,,KS_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AL,Alabama,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203290,,AL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IA,Iowa,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545037,,IA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917408,,FL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605605,,CT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256698,,HI_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,VA,Virginia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439400,,VA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NV,Nevada,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799569,,NV_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518776,,ID_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AK,Alaska,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366111,,AK_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635552,,AR_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MO,Missouri,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423505,,MO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486624,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NM,New Mexico,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604589,,NM_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762873,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124745,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,VA,Virginia,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439402,,VA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635554,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:33.256700,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203292,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NV,Nevada,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799571,,NV_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IA,Iowa,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:47.545039,,IA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366113,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917410,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748366,,KS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486626,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:34.518778,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CT,Connecticut,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605606,,CT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NM,New Mexico,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604592,,NM_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,LA,Louisiana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019533,,LA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380931,,IN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130466,,ME_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MO,Missouri,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423506,,MO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882541,,KY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767165,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:49.882542,,KY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,FL,Florida,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:30.917412,,FL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:15.635555,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:52.130468,,ME_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NV,Nevada,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:08.799572,,NV_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NM,New Mexico,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:27:31.604596,,NM_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:51.019534,,LA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:48.748368,,KS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:12.203294,,AL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:29.762874,,DE_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:14.486627,,AZ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CT,Connecticut,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:28.605608,,CT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MO,Missouri,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:26:46.423508,,MO_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CA,California,186,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:16.767167,,CA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,186,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:13.366114,,AK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:32.124746,,GA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:25:46.380933,,IN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,VA,Virginia,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:30:01.439404,,VA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0       Alabama
1       Alabama
2       Alabama
3       Alabama
4       Alabama
         ...   
499    Virginia
500    Virginia
501    Virginia
502    Virginia
503    Virginia
Name: state_name, Length: 504, dtype: object",True,ALL_HATE_CRIMES,2022
