date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
07/01/2022,07-2022,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292609,,MT_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873854,,AZ_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IL,Illinois,40,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168971,,IL_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,40,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183931,,IN_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.711008,,MA_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,NY,New York,87,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486525,,NY_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,87,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2022,07-2022,CO,Colorado,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833076,,CO_07-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
07/01/2023,07-2023,FL,Florida,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359042,,FL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842961,,AK_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KY,Kentucky,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808793,,KY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,HI,Hawaii,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224056,,HI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,WY,Wyoming,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429808,,WY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889124,,AL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MT,Montana,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292610,,MT_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183933,,IN_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809549,,AR_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391452,,NH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CO,Colorado,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833077,,CO_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768774,,ME_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616473,,OH_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,IL,Illinois,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168973,,IL_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,NY,New York,67,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486526,,NY_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,67,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MI,Michigan,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632368,,MI_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,CA,California,162,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793898,,CA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,162,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MD,Maryland,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786191,,MD_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367434,,DE_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,MA,Massachusetts,42,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.711010,,MA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,42,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,LA,Louisiana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746033,,LA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292451,,GA_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873856,,AZ_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,KS,Kansas,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846543,,KS_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
07/01/2023,07-2023,ID,Idaho,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164624,,ID_07-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
08/01/2022,08-2022,MD,Maryland,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786193,,MD_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IL,Illinois,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168975,,IL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CA,California,186,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793900,,CA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,186,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292452,,GA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746034,,LA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809551,,AR_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NY,New York,84,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486528,,NY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,84,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,IN,Indiana,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183935,,IN_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KY,Kentucky,8,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808794,,KY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,8,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889126,,AL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,WY,Wyoming,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429810,,WY_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,CO,Colorado,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833079,,CO_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,DE,Delaware,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367436,,DE_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842963,,AK_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ME,Maine,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768776,,ME_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,AZ,Arizona,22,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873858,,AZ_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,22,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MI,Michigan,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632370,,MI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846545,,KS_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,ID,Idaho,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164626,,ID_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,OH,Ohio,45,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616475,,OH_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,45,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224058,,HI_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,FL,Florida,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359044,,FL_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MA,Massachusetts,32,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.711012,,MA_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,32,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,MT,Montana,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292612,,MT_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2022,08-2022,NH,New Hampshire,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391454,,NH_08-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
08/01/2023,08-2023,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889127,,AL_08-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
